index,jobID,agency,businessTitle,numOfPositions,jobCategory,salaryRangeFrom,salaryRangeTo,workLocation1
57,261862,DEPARTMENT OF TRANSPORTATION,Senior Port Engineer,1,Engineering_ Architecture_ & Planning Building Operations & Maintenance,60435,135000,1 Bay Street_ Staten Island_ NY 10301
58,266372,DEPT OF ENVIRONMENT PROTECTION,Senior Project Manager,2,Policy_ Research & Analysis,49990,80000,253 Broadway New York NY 11373
59,266372,DEPT OF ENVIRONMENT PROTECTION,Senior Project Manager,2,Policy_ Research & Analysis,49990,80000,253 Broadway New York NY 11373
60,268803,DEPARTMENT OF TRANSPORTATION,Waterfront Facilities Engineer,4,Engineering_ Architecture_ & Planning,48535,105000,1 Bay Street_ Staten Island_ NY 10301
61,268803,DEPARTMENT OF TRANSPORTATION,Waterfront Facilities Engineer,4,Engineering_ Architecture_ & Planning,48535,105000,1 Bay Street_ Staten Island_ NY 10301
62,269306,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,1,Engineering_ Architecture_ & Planning,63074,91347,96-05 Horace Harding Expway Corona_ NY  11368
63,269306,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,1,Engineering_ Architecture_ & Planning,63074,91347,96-05 Horace Harding Expway Corona_ NY  11368
64,269889,POLICE DEPARTMENT,Quality Assurance Manager_ Crime Scene Unit_ M-II,1,Public Safety_ Inspections_ & Enforcement,60435,161497,150-14 Jamaica Avenue_ Queens
65,269889,POLICE DEPARTMENT,Quality Assurance Manager_ Crime Scene Unit_ M-II,1,Public Safety_ Inspections_ & Enforcement,60435,161497,150-14 Jamaica Avenue_ Queens
66,272406,DEPARTMENT OF TRANSPORTATION,Resiliency Engineer,2,Engineering_ Architecture_ & Planning,85000,105000,1 Bay Street_ Staten Island_ NY 10301
67,272406,DEPARTMENT OF TRANSPORTATION,Resiliency Engineer,2,Engineering_ Architecture_ & Planning,85000,105000,1 Bay Street_ Staten Island_ NY 10301
68,272598,DEPT OF ENVIRONMENT PROTECTION,Supervisor_ EHS Facility Compliance â€“ Downstate Division,1,Public Safety_ Inspections_ & Enforcement,66390,97379,3701 Jerome Avenue Bronx_ NY 10467
69,272598,DEPT OF ENVIRONMENT PROTECTION,Supervisor_ EHS Facility Compliance â€“ Downstate Division,1,Public Safety_ Inspections_ & Enforcement,66390,97379,3701 Jerome Avenue Bronx_ NY 10467
70,273270,DEPT OF ENVIRONMENT PROTECTION,Director_ Capital Budget,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,105000,125000,59-17 Junction Blvd Corona NY 11373
71,273270,DEPT OF ENVIRONMENT PROTECTION,Director_ Capital Budget,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,105000,125000,59-17 Junction Blvd Corona NY 11373
72,274845,DEPT OF ENVIRONMENT PROTECTION,Administrative Engineer,1,Engineering_ Architecture_ & Planning,90000,105000,16 Little Hollow Road Grahamsville_ NY 12740
73,274845,DEPT OF ENVIRONMENT PROTECTION,Administrative Engineer,1,Engineering_ Architecture_ & Planning,90000,105000,16 Little Hollow Road Grahamsville_ NY 12740
74,276678,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Building Operations & Maintenance,38197,55870,10 Walker Road Valhalla_ NY10595
75,276678,DEPT OF ENVIRONMENT PROTECTION,Watershed Maintainer,2,Building Operations & Maintenance,38197,55870,10 Walker Road Valhalla_ NY10595
76,276736,DEPT OF ENVIRONMENT PROTECTION,Environmental Health & Safety Auditor,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,78630,103332,59-17 Junction Blvd Corona Ny
77,276736,DEPT OF ENVIRONMENT PROTECTION,Environmental Health & Safety Auditor,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,78630,103332,59-17 Junction Blvd Corona Ny
78,276892,DEPARTMENT OF TRANSPORTATION,Clerical Associate 3,1,Public Safety_ Inspections_ & Enforcement,33875,54879,55 Water St Ny Ny
79,276892,DEPARTMENT OF TRANSPORTATION,Clerical Associate 3,1,Public Safety_ Inspections_ & Enforcement,33875,54879,55 Water St Ny Ny
80,279697,DISTRICT ATTORNEY RICHMOND COU,Computer Programmer,2,Technology_ Data & Innovation,47692,65000,130 Stuyvesant Place_ S.I.
81,279697,DISTRICT ATTORNEY RICHMOND COU,Computer Programmer,2,Technology_ Data & Innovation,47692,65000,130 Stuyvesant Place_ S.I.
82,279709,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,2,Engineering_ Architecture_ & Planning,63074,91347,96-05 Horace Harding Expway Corona_ NY  11368
83,279709,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 1,2,Engineering_ Architecture_ & Planning,63074,91347,96-05 Horace Harding Expway Corona_ NY  11368
84,280574,DEPARTMENT OF TRANSPORTATION,Mechanical Engineer 3,1,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
85,280574,DEPARTMENT OF TRANSPORTATION,Mechanical Engineer 3,1,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
86,280589,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
87,280589,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Engineering_ Architecture_ & Planning,83887,113725,59 Maiden Lane_ NY_ NY
88,281524,DEPT OF ENVIRONMENT PROTECTION,Deputy Director of Payroll and Timekeeping,1,Administration & Human Resources,63817,95022,59-17 Junction Blvd Corona NY 11373
89,281922,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
90,281922,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
91,282254,DEPT OF INFO TECH & TELECOMM,Supervisor for Leaves and Supplementary Benefits,1,Administration & Human Resources,49748,75000,Manhattan_ NY
92,282746,DEPARTMENT OF TRANSPORTATION,Administrative Transportation Coordinator M-I,1,Administration & Human Resources,54643,150371,34-02 Queens Boulevard Long Island City_ N.Y.  11101
93,282746,DEPARTMENT OF TRANSPORTATION,Administrative Transportation Coordinator M-I,1,Administration & Human Resources,54643,150371,34-02 Queens Boulevard Long Island City_ N.Y.  11101
94,283097,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy_ Research & Analysis,55000,80000,253 Broadway New York NY 10007
95,283097,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,2,Policy_ Research & Analysis,55000,80000,253 Broadway New York NY 10007
96,283383,DEPT OF ENVIRONMENT PROTECTION,Supervisor Watershed Maintenance I,1,Building Operations & Maintenance,58786,71502,182 Joline Ave_ Staten Isl
97,283480,DEPARTMENT OF TRANSPORTATION,Hiring Plan Analyst,1,Administration & Human Resources Policy_ Research & Analysis,65731,97873,55 Water St Ny Ny
104,284936,DEPT OF ENVIRONMENT PROTECTION,QUALITY ASSURANCE SPECIALIST,1,Building Operations & Maintenance,55000,64357,59-17 Junction Blvd Corona Ny
105,284936,DEPT OF ENVIRONMENT PROTECTION,QUALITY ASSURANCE SPECIALIST,1,Building Operations & Maintenance,55000,64357,59-17 Junction Blvd Corona Ny
106,285409,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,74990,104182,96-05 Horace Harding Expway Corona_ NY  11368
107,285409,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,74990,104182,96-05 Horace Harding Expway Corona_ NY  11368
108,285463,POLICE DEPARTMENT,Deputy Director of Support and Special Services_ M-II,1,Administration & Human Resources Public Safety_ Inspections_ & Enforcement,60435,161497,28-11 Queens Plaza No._ L.I.C.
109,285539,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,1,Engineering_ Architecture_ & Planning,83887,113725,55 Water Street_ NY_ NY
110,285539,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,1,Engineering_ Architecture_ & Planning,83887,113725,55 Water Street_ NY_ NY
111,285563,DEPT OF ENVIRONMENT PROTECTION,EHS Management Systems Specialist,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,62493,94549,59-17 Junction Blvd Corona Ny
112,285563,DEPT OF ENVIRONMENT PROTECTION,EHS Management Systems Specialist,1,Policy_ Research & Analysis Public Safety_ Inspections_ & Enforcement,62493,94549,59-17 Junction Blvd Corona Ny
113,285584,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,74990,104182,55 Water Street_ NY_ NY
114,285584,DEPARTMENT OF TRANSPORTATION,Civil Engineer 2,1,Engineering_ Architecture_ & Planning,74990,104182,55 Water Street_ NY_ NY
117,286937,DEPT OF ENVIRONMENT PROTECTION,BUYER,2,Finance_ Accounting_ & Procurement,50362,78177,59-17 Junction Blvd Flushing_ NY 11373
118,286937,DEPT OF ENVIRONMENT PROTECTION,BUYER,2,Finance_ Accounting_ & Procurement,50362,78177,59-17 Junction Blvd Flushing_ NY 11373
119,287393,DEPT OF ENVIRONMENT PROTECTION,Assistant Commissioner_ Capital Planning & Delivery,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,175000,190000,96-05 Horace Harding Expway
120,287393,DEPT OF ENVIRONMENT PROTECTION,Assistant Commissioner_ Capital Planning & Delivery,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,175000,190000,96-05 Horace Harding Expway
121,289636,DEPARTMENT OF TRANSPORTATION,Plumber,1,Building Operations & Maintenance,361.48,361.48,88-26 Pitkin Avenue
122,289688,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
123,289688,DEPT OF ENVIRONMENT PROTECTION,CONTRACTS ATTORNEY,1,Legal Affairs Policy_ Research & Analysis,57944,70353,59-17 Junction Blvd Flushing NY 11373
124,289818,DEPT OF ENVIRONMENT PROTECTION,Assistant Procurement Liaison,1,Finance_ Accounting_ & Procurement,40000,63456,59-17 Junction Blvd Corona NY
125,289985,DEPT OF ENVIRONMENT PROTECTION,Clerical Associate (Part-Time),1,Public Safety_ Inspections_ & Enforcement,15.0224,24.3377,96-05 Horace Harding Expway
126,289985,DEPT OF ENVIRONMENT PROTECTION,Clerical Associate (Part-Time),1,Public Safety_ Inspections_ & Enforcement,15.0224,24.3377,96-05 Horace Harding Expway
127,289990,DEPARTMENT OF TRANSPORTATION,Asst Highway Transportation Specialist,1,Engineering_ Architecture_ & Planning,45919,67556,55 Water Street_ NY_ NY
128,289990,DEPARTMENT OF TRANSPORTATION,Asst Highway Transportation Specialist,1,Engineering_ Architecture_ & Planning,45919,67556,55 Water Street_ NY_ NY
129,289997,DEPT OF ENVIRONMENT PROTECTION,Supervisor (Watershed Maintenance),1,Building Operations & Maintenance,58786,71502,2 Murray Hulbert Ave._ Staten Island_ NY
130,289997,DEPT OF ENVIRONMENT PROTECTION,Supervisor (Watershed Maintenance),1,Building Operations & Maintenance,58786,71502,2 Murray Hulbert Ave._ Staten Island_ NY
131,291589,POLICE DEPARTMENT,Associate Staff Analyst,1,Administration & Human Resources Finance_ Accounting_ & Procurement,65731,97873,130-30 28th Ave_ College Point_ NY 11354
132,291665,DEPT OF ENVIRONMENT PROTECTION,Dam Safety Coordinator,1,Engineering_ Architecture_ & Planning,63074,91347,20 NYC Highway 30A  Downsville_ NY 13755
133,291665,DEPT OF ENVIRONMENT PROTECTION,Dam Safety Coordinator,1,Engineering_ Architecture_ & Planning,63074,91347,20 NYC Highway 30A  Downsville_ NY 13755
134,291742,DEPARTMENT OF TRANSPORTATION,Bridge Operator,15,Building Operations & Maintenance,34554,46669,345 East 59th Street_ NY_ NY
135,291742,DEPARTMENT OF TRANSPORTATION,Bridge Operator,15,Building Operations & Maintenance,34554,46669,345 East 59th Street_ NY_ NY
136,291746,DEPT OF ENVIRONMENT PROTECTION,FMS Acceptance Coordinator,1,Finance_ Accounting_ & Procurement,37251,58478,59-17 Junction Blvd Corona NY 11373
137,292091,DEPT OF ENVIRONMENT PROTECTION,Timekeeping Specialist,1,Administration & Human Resources,37251,58478,59-17 Junction Blvd Corona NY 11373
138,292093,OFFICE OF MANAGEMENT & BUDGET,ECONOMIC ANALYSIS UNIT  ANALYST,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,58162,65433,255 Greenwich Street New York_ NY 10007
139,292093,OFFICE OF MANAGEMENT & BUDGET,ECONOMIC ANALYSIS UNIT  ANALYST,1,Finance_ Accounting_ & Procurement Policy_ Research & Analysis,58162,65433,255 Greenwich Street New York_ NY 10007
140,292969,POLICE DEPARTMENT,Bookkeeper_ Level III,1,Administration & Human Resources Finance_ Accounting_ & Procurement,43473,63386,1 Police Plaza_ N.Y.
143,294977,POLICE DEPARTMENT,Staff Analyst Level II,1,Administration & Human Resources Finance_ Accounting_ & Procurement,58152,74479,1 Police Plaza_ N.Y.
144,295648,POLICE DEPARTMENT,Civilianization Manager,1,Administration & Human Resources Policy_ Research & Analysis,54643,150371,1 Police Plaza_ N.Y.
145,296173,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Finance_ Accounting_ & Procurement,46069,68181,59-17 Junction Blvd Corona NY
146,296939,LAW DEPARTMENT,Service Desk Manager,1,Technology_ Data & Innovation,57223,85259,100 Church St._ N.Y.
147,299080,DEPARTMENT OF TRANSPORTATION,Civil Engineer 3,2,Engineering_ Architecture_ & Planning,83887,113725,55 Water Street_ NY_ NY
150,300626,POLICE DEPARTMENT,Stock Worker Level II,1,Building Operations & Maintenance,34350,51360,1 Police Plaza_ N.Y.
153,301985,POLICE DEPARTMENT,Agency Attorney_ Level III,1,Legal Affairs,73938,109153,1 Police Plaza_ N.Y.
156,302670,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Engineering_ Architecture_ & Planning,53134,79726,Boro Hall Richmond_ Staten Isl
157,302670,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Engineering_ Architecture_ & Planning,53134,79726,Boro Hall Richmond_ Staten Isl
158,303081,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,1,Policy_ Research & Analysis,50362,70000,253 Broadway New York NY
159,303081,DEPT OF ENVIRONMENT PROTECTION,Policy Advisor,1,Policy_ Research & Analysis,50362,70000,253 Broadway New York NY
160,307249,DEPT OF ENVIRONMENT PROTECTION,E-Learning Content Developer (Per Diem),1,Technology_ Data & Innovation,26.104,36.0411,59-17 Junction Blvd Corona Ny
161,307249,DEPT OF ENVIRONMENT PROTECTION,E-Learning Content Developer (Per Diem),1,Technology_ Data & Innovation,26.104,36.0411,59-17 Junction Blvd Corona Ny
163,308858,DEPT OF ENVIRONMENT PROTECTION,Associate Project Manager III,1,Building Operations & Maintenance,83887,113725,182 Joline Ave_ Staten Isl
164,309097,DEPARTMENT OF TRANSPORTATION,Chief of Staff to the Executive Deputy Commissioner,1,Administration & Human Resources Policy_ Research & Analysis,70000,120000,55 Water St Ny Ny
165,309432,DEPARTMENT OF TRANSPORTATION,Equipment Training Coordinator,1,Administration & Human Resources Health Public Safety_ Inspections_ & Enforcement,33875,54879,55 Water St Ny Ny
167,311165,DEPARTMENT OF TRANSPORTATION,Director of Plan Examination Unit,1,Engineering_ Architecture_ & Planning,74990,104182,55 Water St Ny Ny
168,311799,DEPARTMENT OF TRANSPORTATION,Electrician,1,Building Operations & Maintenance,373.03,373.03,55 Water St Ny Ny
169,312335,DEPT OF ENVIRONMENT PROTECTION,Dynamic CRM Developer,6,Technology_ Data & Innovation,85823,121363,59-17 Junction Blvd Corona NY
170,312335,DEPT OF ENVIRONMENT PROTECTION,Dynamic CRM Developer,6,Technology_ Data & Innovation,85823,121363,59-17 Junction Blvd Corona NY
171,313071,DEPARTMENT OF TRANSPORTATION,Civil Engineer,2,Engineering_ Architecture_ & Planning,74990,104182,28-11 Queens Plaza No._ L.I.C.
172,314644,NYC EMPLOYEES RETIREMENT SYS,Business Analyst,1,Technology_ Data & Innovation,54643,150371,335 Adams Street_ Brooklyn NY
173,314644,NYC EMPLOYEES RETIREMENT SYS,Business Analyst,1,Technology_ Data & Innovation,54643,150371,335 Adams Street_ Brooklyn NY
174,315419,DEPT OF ENVIRONMENT PROTECTION,EHS Compliance Systems Specialist,1,Technology_ Data & Innovation Policy_ Research & Analysis,62493,94549,59-17 Junction Blvd Corona Ny
175,315419,DEPT OF ENVIRONMENT PROTECTION,EHS Compliance Systems Specialist,1,Technology_ Data & Innovation Policy_ Research & Analysis,62493,94549,59-17 Junction Blvd Corona Ny
176,315503,DEPT OF INFO TECH & TELECOMM,Senior Service Desk Agent,8,Technology_ Data & Innovation,57223,75000,Brooklyn_ NY
177,315727,DEPARTMENT OF TRANSPORTATION,Senior Program Manager,1,Administration & Human Resources,48535,134433,34-02 Queens Boulevard Long Island City_  N.Y. 11101
178,315727,DEPARTMENT OF TRANSPORTATION,Senior Program Manager,1,Administration & Human Resources,48535,134433,34-02 Queens Boulevard Long Island City_  N.Y. 11101
181,315978,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT ELECTRICAL INSPECTOR,1,Engineering_ Architecture_ & Planning,53134,79726,Wards Island â€“ DEP Plant. CM Trailer Building # 137_ 7 Central Road New York_ NY 10035.
182,315978,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT ELECTRICAL INSPECTOR,1,Engineering_ Architecture_ & Planning,53134,79726,Wards Island â€“ DEP Plant. CM Trailer Building # 137_ 7 Central Road New York_ NY 10035.
183,316959,LAW DEPARTMENT,Office Manager (Brooklyn),1,Legal Affairs,33875,54879,1 Metro Tech_ Brooklyn Ny
184,319848,DEPARTMENT OF TRANSPORTATION,Borough Planner,2,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,49990,136023,55 Water St Ny Ny
185,319848,DEPARTMENT OF TRANSPORTATION,Borough Planner,2,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,49990,136023,55 Water St Ny Ny
186,321554,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Water and Sewer Operations,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,209585,209585,96-05 Horace Harding Expressway_ Queens_ NY
187,321554,DEPT OF ENVIRONMENT PROTECTION,Deputy Commissioner_ Water and Sewer Operations,1,Engineering_ Architecture_ & Planning Finance_ Accounting_ & Procurement Building Operations & Maintenance Public Safety_ Inspections_ & Enforcement,209585,209585,96-05 Horace Harding Expressway_ Queens_ NY
188,329895,DEPARTMENT OF TRANSPORTATION,Engineering Director,2,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
189,329895,DEPARTMENT OF TRANSPORTATION,Engineering Director,2,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
190,329899,DEPARTMENT OF TRANSPORTATION,Design Senior Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
191,329899,DEPARTMENT OF TRANSPORTATION,Design Senior Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
192,329901,DEPARTMENT OF TRANSPORTATION,Quality Control Senior Engineer,1,Engineering_ Architecture_ & Planning Public Safety_ Inspections_ & Enforcement,74990,104182,55 Water St Ny Ny
