,Job ID,Agency,Business Title,# Of Positions,Business Title,Job Category,Salary Range From,Salary Range To,Work Location
11,167179,NYC EMPLOYEES RETIREMENT SYS,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",1,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",Information Technology & Telecommunications,87203.0,131623.0,"335 Adams Street, Brooklyn Ny"
12,167179,NYC EMPLOYEES RETIREMENT SYS,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",1,"CERTIFIED IT ADMINISTRATOR (WAN), Level 4",Information Technology & Telecommunications,87203.0,131623.0,"335 Adams Street, Brooklyn Ny"
13,170989,OFFICE OF COLLECTIVE BARGAININ,COLLEGE AIDE - CLERICAL,1,COLLEGE AIDE - CLERICAL,Clerical & Administrative Support,8.75,10.36,100 Gold Street
14,170989,OFFICE OF COLLECTIVE BARGAININ,COLLEGE AIDE - CLERICAL,1,COLLEGE AIDE - CLERICAL,Clerical & Administrative Support,8.75,10.36,100 Gold Street
15,171040,DEPT OF HEALTH/MENTAL HYGIENE,"Clerical Associate, Bureau of Communicable Diseases",1,"Clerical Associate, Bureau of Communicable Diseases",Clerical & Administrative Support,32086.0,51981.0,42-09 28th Street
16,171944,DEPT OF INFO TECH & TELECOMM,"Deputy Director, Audits and Accounts",1,"Deputy Director, Audits and Accounts","Finance, Accounting, & Procurement Information Technology & Telecommunications",43292.0,53000.0,75 Park Place New York Ny
17,172053,DEPT OF INFO TECH & TELECOMM,311 Call Center Manager,1,311 Call Center Manager,Community & Business Services,49492.0,69000.0,59 Maiden Lane
18,175362,DEPT OF HEALTH/MENTAL HYGIENE,"Clerical Associate, Bureau of Vital Statistics",1,"Clerical Associate, Bureau of Vital Statistics",Clerical & Administrative Support,32086.0,51981.0,"125 Worth Street, Nyc"
19,177048,DEPT OF INFO TECH & TELECOMM,Application Support Reporting Specialist,1,Application Support Reporting Specialist,Information Technology & Telecommunications,81290.0,95896.0,2 Metro Tech
20,181479,DEPT OF HEALTH/MENTAL HYGIENE,Audits & Accounts Analyst,1,Audits & Accounts Analyst,"Finance, Accounting, & Procurement",44735.0,55000.0,421 East 26th Street NY NY
21,181479,DEPT OF HEALTH/MENTAL HYGIENE,Audits & Accounts Analyst,1,Audits & Accounts Analyst,"Finance, Accounting, & Procurement",44735.0,55000.0,421 East 26th Street NY NY
22,183112,DEPT OF INFO TECH & TELECOMM,GIS Analyst,1,GIS Analyst,Information Technology & Telecommunications,45174.0,62370.0,2 Metro Tech
23,183500,LAW DEPARTMENT,Facilities Central Supervisor,1,Facilities Central Supervisor,Clerical & Administrative Support,32086.0,51981.0,"100 Church St., N.Y."
24,184328,DEPT OF INFO TECH & TELECOMM,"Director, Infrastructure Build Coordinator",1,"Director, Infrastructure Build Coordinator",Information Technology & Telecommunications,49492.0,100000.0,2 Metro Tech
25,185056,LAW DEPARTMENT,Paralegal Aide,3,Paralegal Aide,Clerical & Administrative Support Legal,38089.0,53300.0,"100 Church St., N.Y."
26,187049,NYC HOUSING AUTHORITY,HIGH PRESSURE PLANT TENDER,3,HIGH PRESSURE PLANT TENDER,Maintenance & Operations,65458.8,65458.8,Heating Mgt-Operations
27,187049,NYC HOUSING AUTHORITY,HIGH PRESSURE PLANT TENDER,3,HIGH PRESSURE PLANT TENDER,Maintenance & Operations,65458.8,65458.8,Heating Mgt-Operations
28,187714,ADMIN FOR CHILDREN'S SVCS,Network Engineer I LAN/WAN,1,Network Engineer I LAN/WAN,Information Technology & Telecommunications,72260.0,98163.0,"150 William Street, New York N"
29,187714,ADMIN FOR CHILDREN'S SVCS,Network Engineer I LAN/WAN,1,Network Engineer I LAN/WAN,Information Technology & Telecommunications,72260.0,98163.0,"150 William Street, New York N"
30,192723,DEPT OF INFO TECH & TELECOMM,Research Assistant,1,Research Assistant,Clerical & Administrative Support Legal,40055.0,60611.0,75 Park Place New York Ny
31,192756,DEPARTMENT OF TRANSPORTATION,Systems Administrator - Computer Software,1,Systems Administrator - Computer Software,Information Technology & Telecommunications,81290.0,114954.0,55 Water St Ny Ny
32,192756,DEPARTMENT OF TRANSPORTATION,Systems Administrator - Computer Software,1,Systems Administrator - Computer Software,Information Technology & Telecommunications,81290.0,114954.0,55 Water St Ny Ny
33,193109,DEPT OF INFO TECH & TELECOMM,311 Call Center Manager,1,311 Call Center Manager,Clerical & Administrative Support Community & Business Services,53373.0,72000.0,59 Maiden Lane
34,195805,ADMIN FOR CHILDREN'S SVCS,Tracking and Monitoring Data Analyst,2,Tracking and Monitoring Data Analyst,Social Services,59536.0,88649.0,"66 John Street, New York, Ny"
35,195805,ADMIN FOR CHILDREN'S SVCS,Tracking and Monitoring Data Analyst,2,Tracking and Monitoring Data Analyst,Social Services,59536.0,88649.0,"66 John Street, New York, Ny"
36,197316,DEPT OF INFO TECH & TELECOMM,311 Escalation Line Team Leader,4,311 Escalation Line Team Leader,Community & Business Services,43118.0,49586.0,59 Maiden Lane
37,197355,DEPT OF ENVIRONMENT PROTECTION,"Deputy Commissioner, Wastewater Treatment",1,"Deputy Commissioner, Wastewater Treatment","Engineering, Architecture, & Planning Maintenance & Operations",198518.0,198518.0,96-05 Horace Harding Expway
38,197355,DEPT OF ENVIRONMENT PROTECTION,"Deputy Commissioner, Wastewater Treatment",1,"Deputy Commissioner, Wastewater Treatment","Engineering, Architecture, & Planning Maintenance & Operations",198518.0,198518.0,96-05 Horace Harding Expway
39,197941,DEPT OF HEALTH/MENTAL HYGIENE,Public Health Nurse (School Health),5,Public Health Nurse (School Health),Health,32.11,36.93,R E DEV FOR Preservation
40,197941,DEPT OF HEALTH/MENTAL HYGIENE,Public Health Nurse (School Health),5,Public Health Nurse (School Health),Health,32.11,36.93,R E DEV FOR Preservation
41,199170,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Advisor, Bureau of Sexually Transmitted Diseases Prevention and Control",1,"Public Health Advisor, Bureau of Sexually Transmitted Diseases Prevention and Control",Health,41452.0,52821.0,R E DEV FOR Preservation
42,199768,DEPT OF INFO TECH & TELECOMM,Payroll Supervisor,1,Payroll Supervisor,Clerical & Administrative Support,33799.0,56249.0,75 Park Place New York Ny
43,203387,DEPT OF HEALTH/MENTAL HYGIENE,"Public Health Advisor, Bureau of STD Prevention and Control",1,"Public Health Advisor, Bureau of STD Prevention and Control",Health,18.8112,24.2923,295 Flatbush Ext Brooklyn
44,209609,DEPT OF HEALTH/MENTAL HYGIENE,"Office Clerk AOT, Bureau of Mental Health",1,"Office Clerk AOT, Bureau of Mental Health",Clerical & Administrative Support,28965.0,43152.0,42-09 28th Street
45,209609,DEPT OF HEALTH/MENTAL HYGIENE,"Office Clerk AOT, Bureau of Mental Health",1,"Office Clerk AOT, Bureau of Mental Health",Clerical & Administrative Support,28965.0,43152.0,42-09 28th Street
46,210312,DEPT OF INFO TECH & TELECOMM,311 Call Center Manager,1,311 Call Center Manager,Community & Business Services,64000.0,71000.0,59 Maiden Lane
47,219112,NYC HOUSING AUTHORITY,MAINTENANCE WORKER,1,MAINTENANCE WORKER,Maintenance & Operations,51907.68,54580.32,Manhattan Floating Staff
48,219112,NYC HOUSING AUTHORITY,MAINTENANCE WORKER,1,MAINTENANCE WORKER,Maintenance & Operations,51907.68,54580.32,Manhattan Floating Staff
49,221045,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (WAN),1,CERTIFIED IT ADMINISTRATOR (WAN),Information Technology & Telecommunications,89383.0,134914.0,"335 Adams Street, Brooklyn Ny"
50,221045,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (WAN),1,CERTIFIED IT ADMINISTRATOR (WAN),Information Technology & Telecommunications,89383.0,134914.0,"335 Adams Street, Brooklyn Ny"
51,226044,DEPT OF INFO TECH & TELECOMM,Payroll Data Associate,1,Payroll Data Associate,Clerical & Administrative Support,32888.0,50000.0,75 Park Place New York Ny
52,226045,DEPT OF INFO TECH & TELECOMM,Senior Civil Service Advisor,1,Senior Civil Service Advisor,Clerical & Administrative Support Policy & Analysis,62260.0,92704.0,75 Park Place New York Ny
53,228550,ADMIN FOR CHILDREN'S SVCS,Director of Senior Practice Consultation,6,Director of Senior Practice Consultation,Social Services,58675.0,95000.0,"150 William Street, New York N"
54,228550,ADMIN FOR CHILDREN'S SVCS,Director of Senior Practice Consultation,6,Director of Senior Practice Consultation,Social Services,58675.0,95000.0,"150 William Street, New York N"
55,229124,DEPT OF HEALTH/MENTAL HYGIENE,"HIV Program Associate, Bureau of STD Prevention and Control",1,"HIV Program Associate, Bureau of STD Prevention and Control",Health,48900.0,69042.0,42-09 28th Street
56,229124,DEPT OF HEALTH/MENTAL HYGIENE,"HIV Program Associate, Bureau of STD Prevention and Control",1,"HIV Program Associate, Bureau of STD Prevention and Control",Health,48900.0,69042.0,42-09 28th Street
57,229837,DEPT OF INFO TECH & TELECOMM,Senior Quality Oversight Analyst,1,Senior Quality Oversight Analyst,Information Technology & Telecommunications,58675.0,125000.0,75 Park Place New York Ny
58,230490,LAW DEPARTMENT,Computer Associate,1,Computer Associate,Information Technology & Telecommunications,55556.0,82776.0,"100 Church St., N.Y."
59,230490,LAW DEPARTMENT,Computer Associate,1,Computer Associate,Information Technology & Telecommunications,55556.0,82776.0,"100 Church St., N.Y."
60,230974,ADMIN FOR CHILDREN'S SVCS,Best Practices Coach,7,Best Practices Coach,Social Services,66000.0,89008.0,"150 William Street, New York N"
61,230974,ADMIN FOR CHILDREN'S SVCS,Best Practices Coach,7,Best Practices Coach,Social Services,66000.0,89008.0,"150 William Street, New York N"
62,231945,ADMIN FOR CHILDREN'S SVCS,Quality Improvement Specialist,9,Quality Improvement Specialist,Community & Business Services Social Services,48895.0,75900.0,"150 William Street, New York N"
63,231945,ADMIN FOR CHILDREN'S SVCS,Quality Improvement Specialist,9,Quality Improvement Specialist,Community & Business Services Social Services,48895.0,75900.0,"150 William Street, New York N"
64,233549,NYC EMPLOYEES RETIREMENT SYS,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",1,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",Information Technology & Telecommunications,87203.0,131623.0,"335 Adams Street, Brooklyn Ny"
65,233549,NYC EMPLOYEES RETIREMENT SYS,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",1,"CERTIFIED IT ADMINISTRATOR (LAN/WAN), LEVEL 4",Information Technology & Telecommunications,87203.0,131623.0,"335 Adams Street, Brooklyn Ny"
66,234203,ADMIN FOR CHILDREN'S SVCS,Business and Data Analyst Manager,1,Business and Data Analyst Manager,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
67,234203,ADMIN FOR CHILDREN'S SVCS,Business and Data Analyst Manager,1,Business and Data Analyst Manager,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
68,234921,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (LAN/WAN),1,CERTIFIED IT ADMINISTRATOR (LAN/WAN),Information Technology & Telecommunications,72260.0,98163.0,"335 Adams Street, Brooklyn Ny"
69,234921,NYC EMPLOYEES RETIREMENT SYS,CERTIFIED IT ADMINISTRATOR (LAN/WAN),1,CERTIFIED IT ADMINISTRATOR (LAN/WAN),Information Technology & Telecommunications,72260.0,98163.0,"335 Adams Street, Brooklyn Ny"
70,235309,DEPT OF HEALTH/MENTAL HYGIENE,"Pest Control Aide, Bureau of Veterinary and Pest Control Services",1,"Pest Control Aide, Bureau of Veterinary and Pest Control Services","Public Safety, Inspections, & Enforcement",26457.0,32665.0,"158 E 115Th St., N.Y."
71,235309,DEPT OF HEALTH/MENTAL HYGIENE,"Pest Control Aide, Bureau of Veterinary and Pest Control Services",1,"Pest Control Aide, Bureau of Veterinary and Pest Control Services","Public Safety, Inspections, & Enforcement",26457.0,32665.0,"158 E 115Th St., N.Y."
72,235793,LAW DEPARTMENT,Law Student,1,Law Student,Legal,35213.0,40495.0,OCSE Central Court Svcs
73,235793,LAW DEPARTMENT,Law Student,1,Law Student,Legal,35213.0,40495.0,OCSE Central Court Svcs
74,237576,ADMIN FOR CHILDREN'S SVCS,Deputy Budget Director,1,Deputy Budget Director,"Finance, Accounting, & Procurement",58675.0,156793.0,"150 William Street, New York N"
75,237576,ADMIN FOR CHILDREN'S SVCS,Deputy Budget Director,1,Deputy Budget Director,"Finance, Accounting, & Procurement",58675.0,156793.0,"150 William Street, New York N"
76,237577,ADMIN FOR CHILDREN'S SVCS,Senior Budget Analyst,1,Senior Budget Analyst,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
77,237577,ADMIN FOR CHILDREN'S SVCS,Senior Budget Analyst,1,Senior Budget Analyst,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
78,237921,ADMIN FOR CHILDREN'S SVCS,Trauma-Informed Early Care and Education Case Supervisor,1,Trauma-Informed Early Care and Education Case Supervisor,Social Services,60049.0,82455.0,"66 John Street, New York, Ny"
79,237921,ADMIN FOR CHILDREN'S SVCS,Trauma-Informed Early Care and Education Case Supervisor,1,Trauma-Informed Early Care and Education Case Supervisor,Social Services,60049.0,82455.0,"66 John Street, New York, Ny"
80,239048,ADMIN FOR CHILDREN'S SVCS,APA Foster Care Program Evaluator,1,APA Foster Care Program Evaluator,Policy & Analysis Social Services,60049.0,89008.0,"150 William Street, New York N"
81,239048,ADMIN FOR CHILDREN'S SVCS,APA Foster Care Program Evaluator,1,APA Foster Care Program Evaluator,Policy & Analysis Social Services,60049.0,89008.0,"150 William Street, New York N"
82,239052,ADMIN FOR CHILDREN'S SVCS,Child Welfare Trainer,1,Child Welfare Trainer,Community & Business Services Social Services,48895.0,75900.0,"492 First Avenue, New York, Ny"
83,239052,ADMIN FOR CHILDREN'S SVCS,Child Welfare Trainer,1,Child Welfare Trainer,Community & Business Services Social Services,48895.0,75900.0,"492 First Avenue, New York, Ny"
84,239204,ADMIN FOR CHILDREN'S SVCS,Child Welfare Analyst,1,Child Welfare Analyst,Information Technology & Telecommunications Policy & Analysis Social Services,68239.0,85644.0,"150 William Street, New York N"
85,239204,ADMIN FOR CHILDREN'S SVCS,Child Welfare Analyst,1,Child Welfare Analyst,Information Technology & Telecommunications Policy & Analysis Social Services,68239.0,85644.0,"150 William Street, New York N"
86,239551,ADMIN FOR CHILDREN'S SVCS,Asset Management Specialist,1,Asset Management Specialist,Social Services,46405.0,67568.0,"150 William Street, New York N"
87,239551,ADMIN FOR CHILDREN'S SVCS,Asset Management Specialist,1,Asset Management Specialist,Social Services,46405.0,67568.0,"150 William Street, New York N"
88,241003,ADMIN FOR CHILDREN'S SVCS,Directory Services Support,1,Directory Services Support,Information Technology & Telecommunications,60189.0,83440.0,"150 William Street, New York N"
89,241003,ADMIN FOR CHILDREN'S SVCS,Directory Services Support,1,Directory Services Support,Information Technology & Telecommunications,60189.0,83440.0,"150 William Street, New York N"
90,242091,DEPT OF HEALTH/MENTAL HYGIENE,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",8,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",Health,32.11,36.93,R E DEV FOR Preservation
91,242091,DEPT OF HEALTH/MENTAL HYGIENE,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",8,"CATCH School Nurse,  Bureau of School Health/SH Reproductive Health",Health,32.11,36.93,R E DEV FOR Preservation
92,242109,DEPT OF INFO TECH & TELECOMM,IP Telephony Design Engineer,1,IP Telephony Design Engineer,Information Technology & Telecommunications,87203.0,125000.0,2 Metro Tech
93,242174,ADMIN FOR CHILDREN'S SVCS,Policy Writer,2,Policy Writer,Legal Policy & Analysis,57005.0,87027.0,"150 William Street, New York N"
94,242174,ADMIN FOR CHILDREN'S SVCS,Policy Writer,2,Policy Writer,Legal Policy & Analysis,57005.0,87027.0,"150 William Street, New York N"
95,242175,ADMIN FOR CHILDREN'S SVCS,Supervising Budget Analyst Early Care &Education,1,Supervising Budget Analyst Early Care &Education,"Finance, Accounting, & Procurement",61031.0,95022.0,"150 William Street, New York N"
96,242175,ADMIN FOR CHILDREN'S SVCS,Supervising Budget Analyst Early Care &Education,1,Supervising Budget Analyst Early Care &Education,"Finance, Accounting, & Procurement",61031.0,95022.0,"150 William Street, New York N"
97,242604,POLICE DEPARTMENT,Civilian Investigator,3,Civilian Investigator,"Public Safety, Inspections, & Enforcement",37492.0,59863.0,"1 Police Plaza, N.Y."
98,242877,LAW DEPARTMENT,Claim Specialist,3,Claim Specialist,Clerical & Administrative Support Legal,37492.0,59863.0,55 Water St Ny Ny
99,242877,LAW DEPARTMENT,Claim Specialist,3,Claim Specialist,Clerical & Administrative Support Legal,37492.0,59863.0,55 Water St Ny Ny
100,243200,DEPARTMENT OF TRANSPORTATION,Principal Administrative Associate I,1,Principal Administrative Associate I,Clerical & Administrative Support,42856.0,62779.0,34-02 Queens Boulevard Long Is
101,243200,DEPARTMENT OF TRANSPORTATION,Principal Administrative Associate I,1,Principal Administrative Associate I,Clerical & Administrative Support,42856.0,62779.0,34-02 Queens Boulevard Long Is
102,243419,LAW DEPARTMENT,Senior Windows Administrator,1,Senior Windows Administrator,Information Technology & Telecommunications,77157.0,99406.0,"100 Church St., N.Y."
103,243565,DEPARTMENT OF TRANSPORTATION,Investigator,1,Investigator,"Public Safety, Inspections, & Enforcement",37492.0,59863.0,55 Water St Ny Ny
104,243565,DEPARTMENT OF TRANSPORTATION,Investigator,1,Investigator,"Public Safety, Inspections, & Enforcement",37492.0,59863.0,55 Water St Ny Ny
105,243586,DEPARTMENT OF TRANSPORTATION,Admin Engineer (NM),1,Admin Engineer (NM),"Engineering, Architecture, & Planning",48535.0,132061.0,55 Water St Ny Ny
106,243586,DEPARTMENT OF TRANSPORTATION,Admin Engineer (NM),1,Admin Engineer (NM),"Engineering, Architecture, & Planning",48535.0,132061.0,55 Water St Ny Ny
107,243640,ADMIN FOR CHILDREN'S SVCS,Juvenile Justice Trainer,2,Juvenile Justice Trainer,Social Services,53051.0,145991.0,"492 First Avenue, New York, Ny"
108,243640,ADMIN FOR CHILDREN'S SVCS,Juvenile Justice Trainer,2,Juvenile Justice Trainer,Social Services,53051.0,145991.0,"492 First Avenue, New York, Ny"
109,243816,ADMIN FOR CHILDREN'S SVCS,IT Infrastructure Project Manager,1,IT Infrastructure Project Manager,Information Technology & Telecommunications,74066.0,92308.0,"150 William Street, New York N"
110,243816,ADMIN FOR CHILDREN'S SVCS,IT Infrastructure Project Manager,1,IT Infrastructure Project Manager,Information Technology & Telecommunications,74066.0,92308.0,"150 William Street, New York N"
111,245324,DEPARTMENT OF TRANSPORTATION,Staff Analyst 2,1,Staff Analyst 2,"Finance, Accounting, & Procurement",56458.0,72310.0,55 Water St Ny Ny
112,246734,ADMIN FOR CHILDREN'S SVCS,Compliance Review Unit Supervisor,1,Compliance Review Unit Supervisor,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
113,246734,ADMIN FOR CHILDREN'S SVCS,Compliance Review Unit Supervisor,1,Compliance Review Unit Supervisor,"Finance, Accounting, & Procurement",63817.0,95022.0,"150 William Street, New York N"
114,246892,DEPT OF ENVIRONMENT PROTECTION,Budget Analyst,1,Budget Analyst,"Finance, Accounting, & Procurement Policy & Analysis",56458.0,64927.0,59-17 Junction Blvd Corona Ny
115,247320,DEPT OF ENVIRONMENT PROTECTION,MECHANICAL ENGINEERING INTERN,2,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",52000.0,52000.0,59-17 Junction Blvd Corona Ny
116,247320,DEPT OF ENVIRONMENT PROTECTION,MECHANICAL ENGINEERING INTERN,2,MECHANICAL ENGINEERING INTERN,"Engineering, Architecture, & Planning",52000.0,52000.0,59-17 Junction Blvd Corona Ny
117,247403,LAW DEPARTMENT,Office Manager,1,Office Manager,Clerical & Administrative Support,32888.0,53281.0,198 E 161st Street
118,248031,LAW DEPARTMENT,Senior Windows Administrator,1,Senior Windows Administrator,Information Technology & Telecommunications,64807.0,90202.0,"100 Church St., N.Y."
119,248031,LAW DEPARTMENT,Senior Windows Administrator,1,Senior Windows Administrator,Information Technology & Telecommunications,64807.0,90202.0,"100 Church St., N.Y."
120,248047,LAW DEPARTMENT,Computer Associate,1,Computer Associate,Information Technology & Telecommunications,60189.0,83440.0,"100 Church St., N.Y."
121,248047,LAW DEPARTMENT,Computer Associate,1,Computer Associate,Information Technology & Telecommunications,60189.0,83440.0,"100 Church St., N.Y."
122,249126,DEPT OF ENVIRONMENT PROTECTION,Mechanical Engineer,1,Mechanical Engineer,"Engineering, Architecture, & Planning",72805.0,101148.0,96-05 Horace Harding Expway
123,249126,DEPT OF ENVIRONMENT PROTECTION,Mechanical Engineer,1,Mechanical Engineer,"Engineering, Architecture, & Planning",72805.0,101148.0,96-05 Horace Harding Expway
124,251310,LAW DEPARTMENT,Paralegal Assistant Supervisor,1,Paralegal Assistant Supervisor,Administration & Human Resources Legal Affairs,39041.0,54633.0,"100 Church St., N.Y."
125,251630,DEPT OF ENVIRONMENT PROTECTION,Retrofit Accelerator Outreach and Marketing Coordinator,1,Retrofit Accelerator Outreach and Marketing Coordinator,"Finance, Accounting, & Procurement Policy, Research & Analysis",48895.0,75900.0,253 Broadway New York Ny
126,251630,DEPT OF ENVIRONMENT PROTECTION,Retrofit Accelerator Outreach and Marketing Coordinator,1,Retrofit Accelerator Outreach and Marketing Coordinator,"Finance, Accounting, & Procurement Policy, Research & Analysis",48895.0,75900.0,253 Broadway New York Ny
127,252119,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT CIVIL ENGINEER,4,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",51586.0,77404.0,59-17 Junction Blvd Corona Ny
128,252119,DEPT OF ENVIRONMENT PROTECTION,ASSISTANT CIVIL ENGINEER,4,ASSISTANT CIVIL ENGINEER,"Engineering, Architecture, & Planning",51586.0,77404.0,59-17 Junction Blvd Corona Ny
129,252730,DEPT OF ENVIRONMENT PROTECTION,Machinist,1,Machinist,Building Operations & Maintenance,35.95,35.95,"465 Columbus Ave. Valhalla, Ny"
130,252730,DEPT OF ENVIRONMENT PROTECTION,Machinist,1,Machinist,Building Operations & Maintenance,35.95,35.95,"465 Columbus Ave. Valhalla, Ny"
131,252976,DEPT OF INFO TECH & TELECOMM,Senior Technology Analyst/Coordinator,1,Senior Technology Analyst/Coordinator,"Technology, Data & Innovation",61995.0,71294.0,2 Metro Tech
132,254594,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 3,1,Electrical Engineer 3,"Engineering, Architecture, & Planning",81443.0,110413.0,96-05 Horace Harding Expway
133,254594,DEPT OF ENVIRONMENT PROTECTION,Electrical Engineer 3,1,Electrical Engineer 3,"Engineering, Architecture, & Planning",81443.0,110413.0,96-05 Horace Harding Expway
134,254599,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Civil Engineer 2,"Engineering, Architecture, & Planning",72805.0,101148.0,96-05 Horace Harding Expway
135,254599,DEPT OF ENVIRONMENT PROTECTION,Civil Engineer 2,1,Civil Engineer 2,"Engineering, Architecture, & Planning",72805.0,101148.0,96-05 Horace Harding Expway
136,255500,DEPT OF HEALTH/MENTAL HYGIENE,"Instructor, Division of Environmental Health, Bureau of Environmental Administration (Health Academy)",1,"Instructor, Division of Environmental Health, Bureau of Environmental Administration (Health Academy)",Health,54457.0,84641.0,"600 W 168Th St., N.Y."
137,261127,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 2,2,Associate Public Health Sanitarian 2,Health,60673.0,91795.0,96-05 Horace Harding Expway
138,261127,DEPT OF ENVIRONMENT PROTECTION,Associate Public Health Sanitarian 2,2,Associate Public Health Sanitarian 2,Health,60673.0,91795.0,96-05 Horace Harding Expway
139,261862,DEPARTMENT OF TRANSPORTATION,Senior Port Engineer,1,Senior Port Engineer,"Engineering, Architecture, & Planning Building Operations & Maintenance",60435.0,135000.0,"1 Bay St., S.I.,Ny"
140,261862,DEPARTMENT OF TRANSPORTATION,Senior Port Engineer,1,Senior Port Engineer,"Engineering, Architecture, & Planning Building Operations & Maintenance",60435.0,135000.0,"1 Bay St., S.I.,Ny"
141,263674,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SPECIALIST (SOFTWARE),1,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",79471.0,102388.0,"335 Adams Street, Brooklyn Ny"
142,263674,NYC EMPLOYEES RETIREMENT SYS,COMPUTER SPECIALIST (SOFTWARE),1,COMPUTER SPECIALIST (SOFTWARE),"Technology, Data & Innovation",79471.0,102388.0,"335 Adams Street, Brooklyn Ny"
143,264440,NYC HOUSING AUTHORITY,Landscape Architect,1,Landscape Architect,"Engineering, Architecture, & Planning",63074.0,91347.0,Design-Architecture
144,264440,NYC HOUSING AUTHORITY,Landscape Architect,1,Landscape Architect,"Engineering, Architecture, & Planning",63074.0,91347.0,Design-Architecture
145,266372,DEPT OF ENVIRONMENT PROTECTION,Senior Project Manager,2,Senior Project Manager,"Policy, Research & Analysis",49990.0,80000.0,253 Broadway New York Ny
146,266372,DEPT OF ENVIRONMENT PROTECTION,Senior Project Manager,2,Senior Project Manager,"Policy, Research & Analysis",49990.0,80000.0,253 Broadway New York Ny
147,266380,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
148,266380,DEPT OF ENVIRONMENT PROTECTION,Assistant Civil Engineer,1,Assistant Civil Engineer,"Engineering, Architecture, & Planning",53134.0,79726.0,96-05 Horace Harding Expway
149,266529,LAW DEPARTMENT,Student Legal Specialist,1,Student Legal Specialist,Communications & Intergovernmental Affairs,36270.0,41710.0,"100 Church St., N.Y."
